,price
7232,650000
8329,334677
5211,315000
8819,399000
11293,289000
12803,525000
209,215000
12952,199000
13133,425500
2291,299000
11376,349000
3686,535000
12963,339000
6029,299000
2874,285000
12051,294000
2542,469000
10333,315000
8571,179000
2654,169000
850,239000
6056,349000
1919,249000
13105,180000
2025,239000
9045,119000
8773,399000
12635,95000
11524,427500
7992,545000
4273,310000
9896,269000
7047,659000
9571,369000
12597,249000
6119,480000
13015,695000
5324,199990
11724,250000
4929,249000
6960,110000
6932,378000
12219,249000
8919,127000
12550,199000
9569,360000
10830,470000
12184,315000
4880,440000
12015,225000
1963,595000
4779,385000
1349,720000
9283,122500
4101,460000
2254,685000
4252,3500000
7290,150000
4433,365000
3565,340000
9836,240000
11238,179000
7688,229000
12083,525000
7393,230000
3986,275000
1806,419000
3909,309000
5725,480000
6642,259000
1776,388000
9720,261300
10721,675000
10988,495000
9294,495000
1411,95000
5025,270000
7569,291375
10591,539000
1906,479000
272,260000
5388,160000
8234,130000
4603,389000
12455,259000
10550,159000
11195,224000
7140,199000
85,299000
10970,315000
12277,347774
8078,449000
7953,286000
6670,349000
9441,245000
2962,289000
2696,269000
614,219000
7576,275000
10981,319200
7474,415000
5608,300000
11549,389000
5514,125000
9511,139000
12811,175000
12470,220000
12220,250000
11433,289500
9177,349000
12628,130000
7848,179000
6440,465000
12213,239000
12263,324219
11142,295000
11731,549000
1338,250000
13106,260000
10894,245000
9800,320000
2156,491000
11897,235000
12002,370700
10838,265000
12946,160000
12039,349000
1213,149000
6321,389000
8910,389554
11874,225000
6423,339750
1216,549000
13100,645000
61,327000
11945,225000
9519,321000
7557,579000
12120,115000
7450,299000
4182,247500
10395,319000
13139,373000
6236,249000
8641,424000
12766,295850
2536,375000
2181,595000
4503,239000
6896,425000
8246,315000
2927,415000
2678,149000
12358,298000
7459,487100
3644,345000
12807,275000
11337,149000
1991,279000
10338,142000
1759,320000
4259,445796
12959,625000
3784,299000
8684,234000
9452,209000
8363,464500
1514,264042
11232,316700
5829,445000
4926,349000
13038,310000
2788,595000
7079,349000
10627,145000
12068,310000
3221,219000
10761,345000
6341,467000
12038,249000
11,467000
425,295000
4692,299000
12211,525000
7659,510415
12683,549000
5462,512000
4792,316227
3337,160000
11511,340000
6787,165000
8651,195000
658,220000
4830,320000
7245,220000
9961,395000
12482,157000
11932,125000
12794,195000
11964,195000
10053,179000
10914,374000
8193,99000
4718,286732
11450,215000
1165,149000
12978,291000
9075,580000
4569,149000
5061,249900
9660,385000
5323,425000
9608,220000
2303,149000
2566,475000
2241,365000
3250,449000
10976,251000
3411,525000
3727,180000
6442,725000
12118,335000
9267,391694
10225,389000
8609,389000
9189,249000
9017,450000
12254,269000
5842,215000
91,440000
3458,345000
1072,95000
6424,235000
6909,318000
8852,298500
5997,290000
831,150000
6025,415000
6801,134999
7741,395000
7680,379551
9059,100000
12998,550000
398,249000
8587,279000
3556,580000
10335,389900
1557,272195
10750,559000
11615,695000
6325,375000
9544,328000
1704,418017
12426,270000
12994,415000
3655,474300
4660,549000
3588,498500
1716,210000
177,399000
5107,172000
7870,345000
6831,80000
10559,240000
320,436107
1139,100000
12059,145000
10342,260000
2041,329000
7225,300000
8908,300000
9936,149000
10376,249000
1978,395000
1723,290000
7911,185000
13117,299000
7405,189999
4181,415000
13099,418000
5947,180000
10608,329000
3970,249000
13146,335000
6638,320000
12698,255000
10411,540000
4154,220000
12805,140000
4639,390000
9314,298000
12862,319000
8405,165000
11373,474398
10765,400000
11680,450000
4156,319000
6430,299000
11711,459000
11040,299000
10797,650000
5987,579000
1856,373700
10340,449900
194,454000
12071,249000
387,50000
4682,298000
1998,549000
2569,374000
5467,225000
10396,230000
5242,167000
7908,199000
11733,295000
1177,99900
11948,142500
2854,399000
89,279000
1000,289000
3508,475000
3861,480000
7470,295000
6739,159000
6996,250000
11227,375000
4224,189000
104,250000
3325,259500
10920,370000
1035,390000
7253,299000
9053,349950
6279,311901
6928,349000
7840,449000
12457,100000
10253,275000
3275,420000
465,295000
9078,369000
4979,239000
5078,419000
10026,120000
8102,625000
5680,249000
10860,450000
11928,324500
12585,350000
9668,215000
12488,32000
7648,330000
5452,425000
6720,558000
10098,130000
4760,199000
5872,185000
7947,160000
8265,475000
3728,449500
12032,189000
12202,489000
4097,99000
9152,282000
5824,204500
639,240000
8784,215000
3580,310000
507,279000
10843,129999
8995,695000
1847,199000
9473,299000
7700,147000
7847,150000
6340,470000
2374,175000
1406,155000
2050,215000
96,339000
11811,329900
5067,369000
8704,475000
1865,97500
1598,299000
10533,249000
10834,490000
9734,190000
7633,350000
2637,725000
10313,399000
5460,395000
1331,185000
12908,298000
357,169000
5210,319000
11775,475000
9005,645000
7683,650000
3911,195000
7851,495000
4232,155000
7827,205800
1133,249000
11798,695000
6904,189999
1013,240000
11817,499000
5488,506700
8944,395000
9984,165000
2282,241279
12146,395977
8062,309000
881,395000
11332,465000
11826,300000
2593,290000
7995,387000
1309,210000
9884,270000
10270,783000
4283,139900
6367,485000
9478,450000
10494,390000
6116,220000
2346,509067
7388,124000
3466,150000
13004,349000
4176,159000
8642,219000
10029,398000
11882,345000
12114,250000
617,230000
6509,279000
2345,308000
119,430000
5310,279000
4082,295000
1316,405905
5923,190000
6510,209000
3163,199000
2646,310000
6322,166000
5,289000
10539,435000
9716,335000
5590,475000
4759,415000
10285,479000
5519,580000
5589,459000
