,price
11760,200000
6240,235000
8848,115000
2174,350000
10141,415000
7133,349000
4355,530502
13060,375000
84,299000
13882,277483
1936,269000
5405,512000
5137,439000
9071,275000
14477,299000
6141,390000
14888,442900
9528,140000
7493,285000
14828,475000
5200,569000
12954,599000
12374,299000
7039,645000
8955,325000
14088,580000
2902,285000
3841,495000
10351,249000
9559,380000
3780,220000
11578,289000
5574,320000
13088,158400
8100,169000
516,515000
13669,549000
15254,650000
4140,429000
64,464260
12958,365000
14097,285000
7604,199000
14903,499000
14231,299000
493,189000
12741,449000
14109,319000
14816,688000
8968,258000
7989,255000
1547,199600
7936,235000
12285,475000
2478,329000
14309,452000
9698,198000
6743,75000
7697,195000
14654,145000
13027,425000
950,160000
6610,376395
10968,190000
8949,173000
7846,295000
14198,585000
208,215000
10387,349000
7301,124000
9963,99000
3708,369500
2593,315727
3462,129000
8531,446000
11307,495000
9996,385000
14454,299000
15277,485000
4082,175000
11096,351914
138,297500
10050,73500
11458,426976
4482,595000
10139,229000
1382,258000
6908,345000
15025,338878
4224,310000
14495,312000
1155,189000
8049,159000
1831,475000
7707,344500
10837,160000
5260,660000
6328,278720
1314,290000
12789,345000
9727,235000
3263,445000
2330,365000
990,689000
8792,397000
1658,435000
3308,119000
7983,303774
14132,319000
831,235000
9246,289000
8282,210000
8793,270000
5653,349000
14550,245000
8166,285000
265,110000
6049,425000
10937,378650
1527,420000
5946,375000
10235,373000
14273,325000
9959,259000
6496,467000
15205,469000
14384,199000
14618,199999
13848,395000
5328,495000
4549,649000
12803,495000
6046,260000
11697,395000
14650,175000
7391,295000
12382,189000
9286,253000
9733,275000
3181,469000
8941,185000
4143,115000
728,409000
9327,299000
9971,695000
725,492057
6865,270000
7531,394000
11733,284900
119,370000
13702,150000
12310,319000
11351,445000
2156,311196
7120,195000
6463,245000
11492,169000
7654,275000
14823,245000
4760,145000
7844,175000
3994,295000
13287,149000
3482,575000
5772,369000
658,435000
724,660000
9637,260000
1391,155000
13316,329000
15104,455000
7637,195000
11370,180000
6024,549000
3976,345000
12187,179000
4133,190000
7796,269000
11445,416369
12462,535000
3389,320376
7568,398000
8628,549000
9185,249000
10022,319000
6558,239000
13754,275000
12390,295000
14530,229000
15227,299000
12862,270000
13683,255000
9522,255400
7461,658536
10178,239000
8979,200000
7765,244000
12096,199000
3793,425000
10309,499000
125,260000
7832,145000
13504,299000
2527,195000
10455,179000
1213,269000
7414,230000
5981,295000
12718,325000
48,66950
14439,399900
10289,250000
13295,415000
584,375000
15271,689000
14744,199000
2228,199000
18,275000
6506,300000
10040,498000
11055,285000
5791,149000
10136,220000
8488,245000
2932,375000
9494,255620
11319,140000
15333,280000
5279,490000
7273,450000
13052,229000
11522,430000
4043,119000
9273,220000
11104,295000
11885,227000
5849,580000
10009,570000
4233,179000
9596,419678
5444,225000
9438,75000
13578,157000
3387,195000
11016,149000
991,650000
2420,275000
7694,354500
12064,345000
14430,320000
3819,415000
10320,265000
2018,255000
2803,395000
11685,339000
1320,329000
4153,129000
15412,225000
3523,175000
6905,275000
10583,374000
15015,318000
12485,425000
13824,399000
14564,145000
7263,145000
7899,485000
13646,135000
1273,209000
11895,220000
1952,325000
2344,299000
7561,479000
1707,495000
13582,269000
651,210000
14557,260000
3192,245000
4625,479000
13162,298000
14749,325000
9198,293000
13382,110000
3478,229000
8130,165000
13645,360000
14095,119000
4194,129500
10811,448000
14078,450000
12560,179000
2990,485000
7173,299000
11298,349000
9675,169000
633,390000
5513,359000
11827,399000
7625,249000
14985,365000
10802,399000
15012,485000
7645,305000
13411,110000
8126,495000
5751,240000
6088,250000
6681,131500
12835,195000
14653,285000
9609,219000
6989,224000
14383,240000
298,169999
9543,349000
14574,129000
13913,160000
5703,255000
12764,275000
3754,140000
1400,335000
7687,169000
14468,125000
12319,320000
9729,275000
11592,398078
2723,260000
10335,220000
13291,495000
7925,259000
1857,65000
4650,599000
12340,380000
8419,190000
3272,349000
9821,299000
5882,180000
4110,645000
3920,199000
2537,400000
7926,39000
852,344000
