,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1,20298262,3980,545372,HOUSE,HOUSE,3,232.0,0.0,0,30.0,1.0,3.0,1,1001.0,HYPER_EQUIPPED,AS_NEW
2,20167635,5543,119990,HOUSE,HOUSE,2,107.0,0.0,0,15.0,125.0,3.0,0,337.0,INSTALLED,TO_BE_DONE_UP
4,20363563,3980,325000,HOUSE,HOUSE,3,146.0,0.0,0,20.0,0.0,4.0,1,631.0,UNKNOWN,UNKNOWN
5,10129606,3891,255000,HOUSE,HOUSE,4,292.0,0.0,0,35.0,0.0,2.0,0,652.0,SEMI_EQUIPPED,TO_BE_DONE_UP
6,20358807,3980,350000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,0,1915.0,UNKNOWN,TO_RENOVATE
7,20264532,3980,289000,APARTMENT,APARTMENT,2,115.0,0.0,0,23.0,72.0,2.0,1,0.0,USA_INSTALLED,AS_NEW
8,20298249,3980,596500,HOUSE,HOUSE,3,322.0,0.0,0,40.0,1.0,3.0,1,1099.0,HYPER_EQUIPPED,AS_NEW
9,20358809,3980,545000,HOUSE,VILLA,4,328.0,0.0,0,40.0,0.0,4.0,0,835.0,INSTALLED,GOOD
10,20343721,3640,284000,APARTMENT,GROUND_FLOOR,2,116.0,0.0,0,14.0,15.0,0.0,0,0.0,INSTALLED,UNKNOWN
11,20355753,3891,349000,HOUSE,HOUSE,3,263.0,0.0,0,32.0,0.0,4.0,0,1728.0,UNKNOWN,TO_BE_DONE_UP
12,10639346,5543,120000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
13,20392275,3581,467000,HOUSE,HOUSE,2,217.0,0.0,0,28.0,0.0,4.0,0,1090.0,UNKNOWN,GOOD
14,20294913,3980,375000,HOUSE,HOUSE,3,194.0,0.0,0,88.0,0.0,4.0,1,889.0,HYPER_EQUIPPED,AS_NEW
15,20143404,5080,349000,HOUSE,HOUSE,3,198.0,0.0,0,25.0,708.0,0.0,0,708.0,UNKNOWN,GOOD
16,20347903,3590,287612,APARTMENT,DUPLEX,2,97.0,0.0,0,10.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
17,20376880,3581,269000,HOUSE,HOUSE,3,169.0,0.0,0,22.0,0.0,3.0,0,801.0,HYPER_EQUIPPED,TO_RENOVATE
18,20183321,5080,309000,HOUSE,HOUSE,3,131.0,0.0,0,25.0,157.0,3.0,1,275.0,INSTALLED,GOOD
19,20343715,3640,325000,APARTMENT,PENTHOUSE,2,148.0,0.0,0,16.0,0.0,0.0,0,0.0,INSTALLED,UNKNOWN
20,11432173,3891,352000,HOUSE,HOUSE,3,176.0,0.0,0,23.0,665.0,4.0,0,825.0,UNKNOWN,AS_NEW
22,20321131,3590,275000,APARTMENT,APARTMENT,2,85.0,0.0,0,11.0,0.0,2.0,1,0.0,INSTALLED,AS_NEW
23,20336558,5080,369900,HOUSE,HOUSE,3,154.0,0.0,0,21.0,0.0,3.0,1,573.0,INSTALLED,AS_NEW
24,20361199,3583,469000,HOUSE,HOUSE,4,212.0,0.0,0,27.5,0.0,0.0,0,435.0,INSTALLED,GOOD
25,20323510,3590,524000,HOUSE,HOUSE,3,210.0,0.0,0,26.0,0.0,4.0,0,978.0,INSTALLED,GOOD
26,20323462,3590,225000,APARTMENT,APARTMENT,2,90.0,0.0,0,12.0,0.0,2.0,0,0.0,INSTALLED,GOOD
27,10673188,5543,175000,HOUSE,APARTMENT_BLOCK,5,270.0,0.0,0,20.0,0.0,3.0,1,0.0,NOT_INSTALLED,TO_RENOVATE
28,20252331,3581,235000,HOUSE,HOUSE,2,120.0,0.0,0,18.0,0.0,4.0,0,0.0,SEMI_EQUIPPED,TO_RENOVATE
31,10884173,8553,372000,HOUSE,HOUSE,3,125.0,0.0,0,20.0,0.0,3.0,0,649.0,UNKNOWN,UNKNOWN
