,price
5848,189000
14178,599000
4157,574261
2153,299000
381,210000
5064,35000
2089,99900
5574,229000
8268,695000
14979,339000
14015,585490
13802,290000
5471,160000
5197,295000
13071,185000
7995,349000
3043,479000
5968,420000
1312,80000
11930,165000
672,280000
12971,390260
9940,195000
10269,299000
2188,299000
2753,329000
3534,434999
10482,375000
13221,198000
7083,395000
7484,201000
10755,387000
14182,299900
982,320000
12723,530000
949,379000
7158,301948
3761,239000
6149,209900
7289,275000
7063,169000
8521,465000
11358,185076
8516,225000
8833,99000
1523,349000
2762,149000
13634,245000
14086,485000
5915,529000
247,525000
6605,199000
834,525000
516,515000
13109,547000
3535,582500
1028,159000
10105,262000
4588,178000
2001,299000
5703,625000
1951,450000
857,265000
273,115000
7907,551000
8358,419000
9184,295000
6164,275000
4194,319000
15023,259000
10127,434000
6882,110000
6503,220000
12287,215000
2241,545000
13091,420000
3654,418000
12680,215000
13669,410000
6163,385000
9411,399000
9238,497500
1678,770000
9428,257000
14042,392500
4367,425000
14309,349000
8595,393300
12155,450000
10625,195000
12303,285000
8926,745000
12956,95000
9203,420000
12118,174000
1643,349500
9308,329000
6005,257000
11139,60000
3102,197500
3968,179000
14423,275000
1755,149000
15080,619000
6684,320000
13735,289000
13985,229000
6261,375000
8270,345000
4793,352000
9760,749000
5540,380000
1059,335000
1634,359000
4143,429000
9289,329000
599,235000
2618,169000
6718,119999
5123,199000
6011,499000
4902,499000
9454,175000
2851,249000
2542,285000
11777,225000
4140,250000
4733,334219
13695,435000
5513,225000
13709,595000
8378,170000
5826,675000
3715,199000
4253,265000
4967,340000
13874,649000
8804,350000
3247,415000
10963,175000
9544,190000
4360,399000
100,630000
2451,229000
5179,340000
13581,109000
14832,344000
8768,671800
14874,399000
13955,249000
3594,370000
1550,304000
663,165000
7198,420000
3834,395000
9540,140000
6463,169000
9595,199000
9400,292535
6398,225380
3387,525000
8032,230000
11604,200000
14248,629000
1148,330000
7601,229000
12821,348000
8347,245000
3660,195000
7005,388429
12202,179000
9643,335000
11059,675000
12369,353971
10076,349000
14074,199000
5389,199000
817,295000
11578,331000
6939,429000
413,297000
12935,193000
8626,299000
11786,375000
7862,360000
13102,250000
1921,380000
1757,299000
5080,389000
11863,399000
12634,585000
2100,274000
745,276262
15077,235000
5684,292000
2021,255000
13571,260000
11114,289000
6444,209000
4656,340686
10016,215000
7012,265000
4119,298000
1445,290000
9707,275000
10872,460000
11203,385000
4712,165000
13500,406872
8255,389000
4016,115000
8083,365000
13406,325000
4808,230000
14767,159000
11918,149900
8054,497000
264,395318
1243,99000
9216,355000
7870,409000
11582,239000
8297,465000
5777,336000
197,295000
12814,225000
8676,329000
1131,250000
11695,290000
9866,549000
13687,299000
7851,169000
8242,290200
722,239000
2276,460000
5553,249000
1116,550000
9432,675000
14503,185000
13067,229000
810,325000
5341,349002
8592,419368
12183,245000
9576,575000
11425,290000
4750,355000
1261,603604
2895,185000
4039,430000
6595,337533
14,269000
9088,329000
8110,260000
1002,120000
10596,285000
10209,120000
7129,199000
11905,245000
12152,155000
6774,127000
11723,135000
12942,119000
3818,395000
11964,399000
11868,475000
7513,308374
1265,385000
14063,240000
2318,175000
3498,325000
4137,415000
3346,395000
3006,512046
14835,150000
4261,253000
1487,350000
13385,289000
4248,299000
5193,179000
820,195000
9212,399918
6857,269000
13920,239000
959,69000
2881,350000
3288,299000
7493,324000
1285,189000
12308,299900
10247,373000
163,399000
208,215000
5804,319000
9263,120000
5758,169000
3374,289000
11157,265000
9410,110000
14727,375000
1606,298500
1826,139000
5359,267500
14011,257540
2780,479000
10436,189000
10751,330000
14494,274000
7029,369000
662,179000
14468,219000
15094,249000
5358,270000
12536,239000
3784,195000
5440,299000
1797,215000
3796,425000
5371,215000
13360,360000
6215,311901
13794,229000
4168,290000
1,119990
305,125000
8853,169000
222,495000
4172,170000
11957,310000
4289,439000
11138,250000
6206,311901
1493,210000
11267,399000
12365,435000
5835,545000
13279,339000
4490,298000
11702,375000
12928,265000
2794,245000
2143,195000
4818,249000
7852,405000
6349,445000
11293,145000
751,275000
10064,335000
11105,315000
5925,199000
6266,429000
1749,299000
4043,220000
8302,535000
14828,210000
8430,380000
14949,265000
5949,259000
1263,260000
11801,125000
10149,422000
7087,245000
2654,175000
14904,252000
1304,405905
12221,569000
262,279000
6562,149000
1154,399500
3101,398500
4691,260000
2594,259000
9997,229000
13631,779000
4569,360000
13575,299000
486,548473
4335,360000
10863,450000
11567,429000
9374,267000
13001,465000
2005,695000
10832,390000
10582,309000
553,539000
7711,550000
8009,435000
14505,570000
3963,270000
1972,279000
13080,195000
11499,249000
7411,215000
1779,130000
10840,50000
10853,170000
13431,230000
1068,105000
9605,299500
9028,179000
1270,299999
8130,245900
666,165000
2492,585000
4368,289000
7418,585000
1409,199000
14354,299000
11297,140000
14258,396405
2554,309500
6664,349000
7645,195000
11290,289000
11525,210000
11639,450000
2575,305626
13040,342500
8778,245000
12053,425000
6144,275000
4410,429000
9197,649000
2250,570000
1286,350000
1071,85000
12650,265000
9570,299000
13408,275000
9100,299000
9788,210000
4917,299000
11174,305000
13171,130000
2173,590000
3114,349000
12195,395000
4582,285000
12073,195000
8207,160000
2044,489000
7010,449000
1219,225000
2466,399500
7103,249000
14239,475000
349,165000
5560,418000
10865,520000
112,410054
12421,198500
3648,330000
4087,469000
6345,229000
3136,649000
10084,346179
11087,372500
3946,304219
10839,219000
7560,595000
330,265000
1190,309000
9981,215000
3621,265000
3909,355000
12923,407992
4433,342500
14480,365000
5885,279000
13437,249000
4226,395000
2475,515000
7496,245000
14417,349000
10897,252000
13482,299000
15026,389000
14537,437747
4791,293971
452,529000
3337,145000
12203,278000
10,467000
1571,197500
2246,519000
9931,440000
13868,189000
3842,365000
6453,219000
3092,250000
8847,188000
9048,154000
3778,349000
14988,515000
6170,235000
3839,452800
9192,402021
2205,268800
12620,189000
4847,595000
5695,330000
7885,199000
6194,675000
7054,379000
9564,330000
4773,355000
8346,625000
12324,245000
6298,349000
3303,235000
7342,275000
4189,298000
12587,310000
1693,150000
2648,89000
10461,635000
12179,245000
6890,319226
1262,360000
10139,335000
6810,525000
10407,50000
646,75000
12631,460000
4326,297500
11950,279000
6646,549000
11986,224000
1899,280000
14196,739000
10940,580000
12978,375426
7872,300000
1647,295000
6479,450000
13824,365000
13466,359000
3671,299000
8169,90000
2049,179000
7140,349000
8098,175000
4037,297000
6678,280000
14103,580000
2617,180000
167,539000
12533,219000
5058,230000
2672,389000
9358,436500
9522,159900
7271,319000
13303,515000
7879,299000
3178,273000
2769,120000
8096,425000
7555,395000
6050,260000
13968,169000
2831,180000
2512,259000
7009,495000
8253,580000
7092,372500
11997,225000
559,289000
3070,325000
5977,599000
14625,269000
6288,210000
11648,175000
8252,418000
4409,150000
11226,569000
6064,376200
1242,175000
6470,349000
2614,725000
6770,120000
11235,310000
14450,649000
6741,175000
7664,543800
13570,245000
13587,199000
12768,230463
11895,337035
9008,245000
1631,293500
12737,150000
6607,395000
1774,230000
1017,95000
1393,155000
118,430000
14654,297500
946,589000
4633,155000
5882,99000
11410,285000
6110,290000
2531,140000
11651,381784
9176,335150
5173,499000
5144,288400
14415,100000
7227,170000
426,568500
501,645000
12371,440000
9557,292000
12370,389000
11364,245000
10807,599000
3643,295000
10962,257000
10701,149000
3161,355000
4316,279500
12111,199000
13542,458000
54,195000
9863,595000
9949,319000
10318,285000
7494,325000
12290,195000
12460,290000
14514,150000
10784,350000
879,359000
9856,549000
2893,395000
14931,159000
1979,549000
14821,658309
1110,135000
4267,259000
9666,650000
2216,389000
11273,345000
6235,489000
1354,285000
10537,285000
2133,275000
2912,244859
7397,339000
6172,385000
9481,380000
1778,575000
13888,245000
1585,299000
1118,260000
7751,300615
12799,415000
2240,495000
9901,299000
8073,499000
1244,206000
6325,179000
11037,310000
10228,289000
2652,149000
12190,286000
13418,199000
14884,685000
14114,395000
8618,240000
10366,137000
513,329000
14846,475000
2685,278500
3824,420000
1503,110000
14681,279000
2948,119999
10783,295000
1151,249900
1926,149000
10424,420000
1956,315000
13226,210000
9141,85000
524,230000
3302,189500
9087,450000
9677,169000
12340,225000
9875,159000
4014,319000
5414,225000
4183,464663
8148,365000
12623,92500
2265,179000
11492,199000
6597,405000
9226,396000
10054,305000
6955,319000
8043,399000
6710,199000
7987,369500
12746,479000
12468,480000
10085,299000
14312,332500
5833,495000
2669,375000
12441,345000
537,448000
2314,360000
8223,332000
1357,260000
11045,369999
6049,499000
1506,150000
8894,319900
11822,259000
6026,199000
65,695000
8864,289000
8857,115000
3880,70000
11452,229000
7127,195000
9240,215000
10999,269000
13194,250000
1600,349000
9819,389000
11601,269000
7449,385000
11476,170000
10283,149000
1177,529000
5782,279000
8861,175000
14810,445000
