,price
301,285000
5383,439000
6272,470000
2019,329000
3870,119000
4826,440000
8123,275000
1844,265000
10353,310000
3759,360709
2830,640000
8943,309000
15259,498000
8998,245000
15288,225000
817,349000
10184,399000
2337,568000
8447,519113
8685,275000
6984,365000
11349,245000
6566,475000
13488,380000
1330,299500
11956,165000
5773,336000
1171,429000
12342,189000
11000,209000
11227,310000
1978,379000
1796,170000
9196,549000
3021,128000
8566,288000
4200,287000
6349,210000
10044,525000
4173,165000
7280,347111
7932,395000
6664,129000
913,275000
13814,445000
9323,250000
7825,269000
3111,349000
13346,372000
843,379000
14021,320000
3820,480000
12031,100000
4812,299000
14570,255000
441,475000
6855,499000
11418,219000
2157,79999
4338,415742
8169,229000
9274,240000
7453,299000
5694,420000
5012,369000
7743,300615
5360,299000
2410,343950
4384,365000
3321,135000
8781,374000
8242,160000
14590,139000
3722,365000
7382,319000
10888,400000
12082,252000
4822,298000
8686,269000
2731,473706
5078,585000
8175,119000
11594,95000
7059,580000
5538,395000
13273,379000
7594,279000
12655,170000
4319,450000
11573,543000
11122,139000
1395,75000
4407,429000
10253,175000
12814,249000
1106,329000
8325,779000
2165,220000
5885,90000
12478,380000
579,230000
2387,685000
10187,470000
1773,220000
10905,419000
2566,349000
12990,357600
2873,259000
7415,289000
8115,95000
10874,160000
12859,565000
4828,509000
13785,160000
589,269000
13709,179000
14098,285000
2225,295000
3918,210000
5992,145000
5776,250000
10521,429000
4179,190000
4924,279000
7772,169000
14111,255000
12039,289000
14377,215000
4157,795000
5901,295000
7198,150000
2789,139000
14527,469000
3057,349000
12211,589500
13708,348818
10344,210000
9095,335000
30,439000
10717,470000
13371,249000
9521,249900
14301,259000
8178,785000
7012,645000
14825,549000
836,275000
2295,225000
15300,370000
10110,295000
14698,350000
5764,445000
7789,250000
6791,489000
8362,393300
6646,420000
6625,299000
14055,219000
10412,420000
12841,275000
13150,449000
2555,299950
10291,110000
13418,195000
3591,370000
14431,299000
15235,529000
5407,429000
216,649900
10910,252000
13539,245000
6523,399000
4336,335000
2000,465000
8075,378000
3874,140000
183,299000
4035,375000
139,350000
7238,430000
3067,325000
8857,314900
10574,275000
2370,338000
3325,135000
2762,249000
916,275000
3787,460000
2615,169000
11628,395000
3412,315000
429,329000
1280,219000
2142,230000
2967,207000
5075,140000
14361,299000
7615,350000
5182,229000
14223,429000
14779,290000
7673,295000
2771,595000
628,175000
12033,180000
3571,345000
679,1350000
1120,39950
288,239000
7857,304000
9226,497500
2036,259000
6148,725000
2876,220000
5684,379000
15295,535000
11493,130000
9117,595000
15226,398000
14321,145000
11684,230000
9745,227000
13928,149000
9621,299000
8253,239000
14772,279000
2482,279000
1852,299999
11264,479000
6673,280000
7631,350000
604,255000
12365,465000
13734,175000
5718,275000
2383,585000
7996,269900
5402,495000
752,595000
15220,225000
9836,339000
7605,147000
4320,385000
13693,330000
7047,379000
10534,465000
10323,249000
3100,299000
5167,431500
2661,565000
14045,360157
14093,580000
15002,375000
10901,65000
10225,295000
3714,252000
1203,178000
4178,130000
8059,503100
4444,310000
14074,369000
798,189000
2676,149000
12045,375000
4516,155000
9330,199000
13969,499000
7909,155000
11132,289000
14213,295000
475,275000
4982,420000
14913,209000
14906,399000
10065,147000
5028,349000
8416,485000
11708,135000
10668,465000
9674,385000
13194,469000
7669,339000
15249,159000
9865,229000
9382,119000
4360,678828
8744,449000
14497,235000
4466,480000
5910,367000
381,210000
5324,279000
15307,425000
8978,280000
15175,415000
6006,295000
1312,139000
11724,199000
672,280000
10492,329000
3990,450000
3534,310000
10716,365000
12842,259000
7859,353000
10258,134000
982,399000
7704,350000
8958,369500
8624,350000
1523,246500
3912,345000
13942,289580
12194,345000
247,525000
1028,310000
4340,269000
2001,299000
1951,350000
857,460000
4478,795000
9995,347500
6479,275000
15352,112000
8230,258250
2242,289000
11671,75000
6744,149000
14768,499000
9453,105000
1678,303185
13731,195000
6448,219000
15314,325000
9133,399395
8925,295000
10873,349000
9415,369000
8725,389000
12964,219000
4137,250000
4816,399000
6110,455000
1059,95000
7007,269000
599,235000
2618,240000
5851,485000
5150,98000
8092,220000
2852,485000
4973,190000
14006,75000
10871,595000
8629,299000
15265,400000
3715,189000
13348,220000
7383,375000
15280,499630
3247,315000
13959,199000
10747,269000
1550,249000
663,165000
13445,299000
14288,348000
1148,648000
13174,125000
13415,340000
12279,295000
3346,195000
13093,425000
14583,175000
6449,229000
11841,240000
413,297000
4402,35000
13401,338793
1921,295000
1757,519000
2100,338618
745,269000
14589,290000
14322,228500
2021,219000
11363,219000
6769,127000
7222,399500
1445,84000
4603,365000
13992,540946
11314,265000
4276,579000
5526,165000
10955,189000
264,395318
1243,299000
9430,335000
4055,169000
12440,185000
12694,155000
4529,179000
12886,332627
4920,335000
2339,225000
13695,321133
722,239000
2276,289000
5833,295000
5733,714647
6215,269900
810,110000
10872,351800
12458,349000
11683,299000
1261,260000
2895,415000
4663,345000
14,269000
5277,660000
1002,240000
6223,360000
9940,567500
7122,199000
12712,249000
1265,320000
3498,475000
15260,429000
3006,340000
12360,359000
1487,320000
4461,200000
820,315000
9796,249000
15247,220000
959,419000
2881,450000
7538,345000
1285,134000
5730,250000
163,399000
11883,265000
6050,220000
3374,195000
6196,365000
9627,270000
15065,619000
14327,175000
10670,160000
6388,389000
7385,230000
7348,125000
4917,438000
5630,539000
10116,435000
3784,160000
8599,449000
1797,1300000
3796,386261
13866,385000
11300,399000
11968,220000
4379,395000
1,119990
13133,199900
10996,382150
6255,220000
6357,410000
12627,235000
6524,207500
1493,429250
12641,325000
6133,745000
6471,569000
12107,199000
9227,95000
2794,235000
14745,210000
7434,149000
12581,170000
8615,349000
13485,406872
1263,385000
12696,195000
7710,270000
6025,449500
2654,155000
13948,225000
1304,334950
12497,359000
262,279000
15013,375000
1154,429000
3101,650000
4907,179000
2594,170000
12191,230000
14630,259000
7022,369000
4800,245000
11700,424999
486,548473
4555,687000
11921,295000
9334,205000
12420,415000
11225,295000
2005,179000
7466,556761
14481,569500
553,539000
11427,249000
1458,239000
13472,425000
3963,238000
1972,325000
10696,150000
11759,119000
12218,344000
1779,199000
7725,227000
11100,289000
8873,299900
1068,275000
11945,399000
14291,347500
1270,280000
4008,195000
666,165000
2492,119000
13058,259000
7785,179000
1409,330000
11715,325000
8293,535000
9091,349300
2554,290000
10546,510000
6093,375000
10315,204000
11547,249000
5915,140000
11902,369000
2575,315000
13336,210000
12376,254000
11434,239000
5186,167000
15225,280000
9666,324000
2250,395000
1286,192000
1071,350000
12935,220000
7067,365000
13711,239000
9311,270000
5184,285000
5165,399000
12607,417000
13473,349000
2173,249000
3114,289000
12536,395000
6912,295000
12247,185000
12646,445000
5748,345000
7573,85000
2044,298500
8607,329000
1219,235000
2466,419000
9646,480000
9919,440000
349,165000
12556,210000
5840,285000
10338,239000
112,410054
7155,220000
3648,449000
4087,475000
6667,420000
3136,409000
9974,349000
6054,325000
3946,290000
11086,639000
8329,230000
330,265000
4367,298000
1190,380000
13776,695000
3621,265000
8569,419406
3910,89000
12092,365000
4656,299000
11648,395000
13656,390260
13741,549000
4226,130000
2475,399000
7903,69000
10359,479000
7901,345000
4352,298000
13786,269000
8741,509000
14858,475000
5033,349000
452,529000
3337,296000
12373,169000
10,467000
1571,140000
2246,279000
8378,549000
8429,169950
15153,390000
3842,269000
10432,320000
3092,560000
8951,149500
5769,65000
3778,310000
11561,145000
6611,470000
3839,365000
13756,275000
2205,290816
6454,330000
5389,359000
10603,225000
7095,184900
7920,395000
14673,85000
15393,359000
12970,365000
13455,273000
10298,395000
14221,250000
4725,130000
3303,329000
7706,125000
4189,189000
10566,349000
1693,215000
2648,391150
9567,195000
1990,219000
13372,240000
1262,415000
10373,255000
14482,379000
10911,310000
646,75000
5403,395000
4545,595000
12221,315000
13203,305000
6095,270000
1899,345000
15441,165000
11187,255000
11064,425000
4479,360000
11112,399000
1647,227179
7151,301948
14140,280000
15345,230000
3671,479000
8421,380000
2049,220000
6367,339750
6158,419000
8391,285000
4037,229500
10004,215000
13421,319000
2617,199000
5001,407000
167,539000
8927,549000
12090,369000
2672,249000
10053,245000
7381,295000
14471,545000
9948,745000
4996,327000
3178,269000
2769,365000
8389,435000
8996,350000
9102,498000
12418,498000
2831,220000
2512,220000
12775,265000
7399,482000
7451,169000
9764,425000
559,289000
3070,145000
6282,259000
7006,490000
6005,139000
11911,283000
10193,215000
4714,265000
11479,269000
9541,259000
1242,206000
6796,375000
2614,180000
7116,169000
11489,178000
6342,149900
11731,379000
7570,149000
5362,179000
7818,270000
5036,550000
12164,245000
11460,295000
1631,229649
14149,356675
7885,490000
1774,325660
1017,299000
1393,220000
118,430000
5198,370000
946,379000
13569,375000
12089,475000
8840,109000
6424,275000
2531,390000
11914,299000
11836,383011
15194,126000
5406,285000
6708,249000
5495,269000
426,568500
501,645000
8581,367726
6298,349000
7437,310000
12588,260000
11053,239000
3643,329000
11209,569000
10067,135000
3161,150000
4316,279000
14560,439000
5739,625000
54,195000
4465,230000
4994,285000
10803,290000
10168,330000
7870,299000
13362,725000
12737,410000
7944,529000
6982,650000
879,215000
10081,335000
2893,449000
6590,337533
1979,179900
15148,299900
1110,225000
4267,420000
5727,459000
2216,495000
8303,262500
7915,458000
1354,369000
8105,299000
2133,243000
2912,479000
4850,425000
6488,315000
9700,145000
1778,419000
14204,140000
1585,227749
1118,239000
12716,545000
13087,250000
2240,525000
9248,260000
12070,299000
4507,495000
1244,349000
6648,540000
11284,285000
12757,649000
2652,350000
8005,369000
6507,366709
12668,95000
5015,585000
6219,284000
10600,235000
513,329000
10827,219000
2685,355000
3824,285000
1503,65000
11450,398000
10588,179000
2948,315000
11832,235000
1151,149000
1927,200000
8680,299000
1956,395000
15282,335310
9353,275000
524,230000
3302,109000
5358,385000
5656,310000
12615,290250
12618,675000
10100,395000
4014,225000
11496,189000
4183,155000
4630,155000
10681,357000
11614,349000
2265,559500
14466,239000
6931,229000
9441,210000
10286,389518
14025,338000
13999,200000
13733,169000
7053,549000
13024,145000
13856,235000
10778,325000
14379,267000
14632,325000
6131,349000
2669,389000
9529,285000
537,448000
2314,298500
1123,220000
1357,199000
11291,350000
6360,399000
1506,224000
6684,220000
10897,250000
12585,347774
65,695000
5960,199000
9065,389402
3880,150000
1381,579000
10195,354108
8468,580000
12236,539500
13496,169950
1600,239000
7297,148000
7962,625000
9050,475000
11736,269000
10518,549000
1177,435000
6726,299000
13495,315000
6732,79000
13276,208000
8616,398681
3866,129000
11543,198000
6121,639000
9470,549000
4370,309000
1419,119000
14356,399000
585,315000
6947,220000
3297,250000
8441,450000
4184,275000
11900,120000
14760,259000
10467,495000
13880,279000
8914,155000
6910,195000
6834,295000
14453,219000
11783,490000
15177,319000
11374,399000
9580,125000
1842,330000
9986,249000
2671,379000
13690,250000
8017,179000
5348,299000
6164,167500
13986,250000
10499,495000
12922,429210
15229,625000
15146,219000
4106,549000
12048,650000
743,225000
14862,171000
14165,225000
341,499000
2060,189000
8902,275000
2003,239000
13941,230000
155,275000
9645,780000
10653,335000
361,325000
1204,199000
14276,300000
